PRIMER NOMBRE;APELLIDO PATERNO;TIPO IDENTIFICACION;CEDULA/PASAPORTE;TIPO DE SOCIO;SUCURSAL REGISTRO;FECHA NACIMIENTO;GENERO;DISCAPACIDAD;ESTADO CIVIL;Nro CARGAS FAMILIARES;ACTIVIDAD ECONOMICA
Dorothy;Rodriguez;C;1002003000;CLIENTE;Urcuqui;05/12/2013;F;NO;SOLTERO;4;Digitado
David;Hughes;C;1004002000;CLIENTE;El Angel;03/05/2014;F;NO;CASADO;1;Tendero
Clarence;Reed;C;1002003000;CLIENTE;;28/08/2014;M;NO;CASADO;;Digitado
Johnny;Harper;C;1004002000;GARANTE;El Angel;27/02/2014;M;NO;DIVORCIADO;4;Carnicero
Joe;Snyder;C;1002003000;CLIENTE;Urcuqui;12/08/2014;F;NO;SOLTERO;2;Comerciante
Michelle;Roberts;C;1004002000;CLIENTE;Pimampiro;22/09/2014;M;SI;VIUDO;4;Artesano
Antonio;Jenkins;C;1004002000;CLIENTE;El Angel;28/05/2014;F;NO;SOLTERO;1;Artesano
Heather;Kelly;C;1002003000;GARANTE;Mira;03/04/2014;F;SI;CASADO;0;Digitado
Nicole;Mcdonald;P;1002003000;CLIENTE;Mira;09/12/2013;M;NO;CASADO;2;Mecánico
Laura;Richards;C;1002003000;CLIENTE;El Angel;04/10/2014;F;NO;SOLTERO;0;Digitado
Robert;Lopez;C;1004002000;GARANTE;Urcuqui;05/10/2014;M;;CASADO;1;Artesano
Mildred;Phillips;C;1004002000;CLIENTE;Pimampiro;26/09/2014;M;NO;SOLTERO;4;Tendero
Gerald;Gardner;C;1002003000;CLIENTE;Mira;17/05/2014;M;NO;SOLTERO;0;Carnicero
Carl;Berry;C;1002003000;CLIENTE;Pimampiro;17/03/2014;F;NO;CASADO;0;Tendero
Catherine;Parker;C;1004002000;CLIENTE;Pimampiro;26/08/2014;F;NO;CASADO;0;Escultor
Anthony;Ramos;C;1002003000;CLIENTE;El Angel;08/04/2014;M;SI;CASADO;1;Panadero
Frances;Dean;C;1002003000;GARANTE;Urcuqui;14/12/2013;M;NO;SOLTERO;;Digitado
Jack;Watkins;C;1002003000;CLIENTE;El Angel;01/03/2014;M;NO;SOLTERO;;Panadero
Richard;Romero;P;1004002000;CLIENTE;Urcuqui;31/07/2014;M;NO;;;Comerciante
Martha;Russell;C;1002003000;CLIENTE;Mira;17/12/2013;F;NO;CASADO;0;Panadero
Carolyn;Stone;C;1002003000;CLIENTE;Mira;23/04/2014;M;NO;CASADO;1;Costurero
Carlos;Sims;C;1004002000;CLIENTE;Pimampiro;18/05/2014;M;;SOLTERO;;Costurero
Julie;Gonzalez;C;1004002000;CLIENTE;Pimampiro;03/04/2014;M;NO;VIUDO;;Panadero
Lori;Harper;C;1004002000;CLIENTE;Urcuqui;29/12/2013;F;NO;SOLTERO;;Tendero
Brian;Little;C;1004002000;CLIENTE;Mira;19/03/2014;F;NO;CASADO;;Tendero
Randy;Henderson;C;1002003000;CLIENTE;Mira;18/12/2013;F;NO;SOLTERO;1;Panadero
Donna;Hansen;C;1004002000;CLIENTE;Mira;15/09/2014;F;SI;SOLTERO;3;Panadero
Beverly;Burns;P;1004002000;CLIENTE;Mira;30/08/2014;F;NO;VIUDO;3;Escultor
Marilyn;Montgomery;C;1002003000;CLIENTE;El Angel;15/01/2014;M;NO;SOLTERO;;Panadero
Jeffrey;Ford;C;1004002000;CLIENTE;Urcuqui;17/03/2014;F;NO;SOLTERO;4;Tendero
Maria;Tucker;C;1004002000;CLIENTE;El Angel;03/10/2014;F;NO;CASADO;;Panadero
Anna;Clark;C;1002003000;CLIENTE;Pimampiro;14/12/2013;M;NO;SOLTERO;3;Escultor
Randy;Dean;C;1004002000;CLIENTE;El Angel;14/01/2014;M;NO;CASADO;1;Costurero
Julia;Simmons;C;1004002000;CLIENTE;Pimampiro;08/05/2014;M;NO;;;Escultor
Nicole;Hanson;C;1002003000;GARANTE;El Angel;23/12/2013;F;NO;CASADO;1;Panadero
Russell;Owens;C;1002003000;CLIENTE;Pimampiro;21/11/2013;M;NO;CASADO;;Digitado
Earl;Porter;C;1002003000;CLIENTE;Mira;09/01/2014;M;NO;VIUDO;2;Tendero
Helen;Henry;C;1004002000;GARANTE;Mira;11/12/2013;M;NO;SOLTERO;2;Tendero
Beverly;Torres;C;1002003000;CLIENTE;Urcuqui;16/10/2014;M;SI;CASADO;2;Costurero
Raymond;Carroll;C;1002003000;CLIENTE;El Angel;29/09/2014;M;NO;DIVORCIADO;4;Lechero
Shawn;Hanson;C;1002003000;CLIENTE;Urcuqui;11/03/2014;F;NO;SOLTERO;2;Mecánico
Dennis;Stevens;P;1002003000;CLIENTE;Urcuqui;07/04/2014;M;NO;DIVORCIADO;1;Tendero
Diana;Castillo;P;1002003000;CLIENTE;Pimampiro;25/09/2014;F;NO;CASADO;0;Mecánico
Bobby;Sanchez;C;1004002000;CLIENTE;Urcuqui;24/02/2014;F;NO;;;Tendero
Shawn;King;P;1004002000;CLIENTE;;08/12/2013;F;NO;SOLTERO;;Comerciante
Ruby;Lane;C;1002003000;GARANTE;Pimampiro;02/01/2014;M;SI;SOLTERO;;Tendero
Christina;Graham;P;1002003000;CLIENTE;Urcuqui;20/01/2014;M;NO;CASADO;0;Carnicero
Martha;Ray;C;1002003000;CLIENTE;Pimampiro;26/02/2014;F;SI;CASADO;0;Artesano
Joe;Medina;C;1004002000;CLIENTE;El Angel;07/11/2014;M;NO;;4;Lechero
Paula;Mason;C;1002003000;GARANTE;Pimampiro;15/01/2014;F;NO;VIUDO;;Comerciante
Amy;Thomas;C;1004002000;CLIENTE;Urcuqui;12/12/2013;M;NO;CASADO;2;Costurero
Irene;Carroll;C;1002003000;CLIENTE;Mira;26/08/2014;M;SI;SOLTERO;;Carnicero
Frances;Nichols;C;1002003000;CLIENTE;Urcuqui;30/09/2014;M;NO;SOLTERO;1;Escultor
Norma;Wood;C;1004002000;CLIENTE;Urcuqui;29/12/2013;M;NO;CASADO;;Costurero
Joshua;Robertson;C;1002003000;CLIENTE;El Angel;21/09/2014;F;NO;SOLTERO;3;Panadero
Sharon;Hanson;C;1004002000;CLIENTE;Pimampiro;25/02/2014;F;NO;CASADO;1;Comerciante
Kathy;Harper;C;1002003000;CLIENTE;Mira;;F;NO;VIUDO;0;Panadero
Harry;Wheeler;C;1004002000;CLIENTE;El Angel;20/12/2013;F;NO;DIVORCIADO;1;Carnicero
Jennifer;Gonzales;C;1002003000;CLIENTE;El Angel;24/04/2014;M;NO;SOLTERO;3;Mecánico
Janet;Stanley;C;1002003000;CLIENTE;El Angel;18/11/2013;M;NO;DIVORCIADO;2;Artesano
Ashley;Ford;C;1002003000;CLIENTE;Urcuqui;23/12/2013;M;NO;CASADO;;Escultor
Teresa;Morales;C;1002003000;CLIENTE;El Angel;20/10/2014;F;NO;CASADO;;Panadero
Diana;Griffin;P;1004002000;CLIENTE;El Angel;02/08/2014;M;SI;DIVORCIADO;0;Comerciante
Anthony;Harvey;C;1004002000;CLIENTE;Urcuqui;03/02/2014;F;NO;CASADO;2;Escultor
Kathryn;George;C;1002003000;CLIENTE;El Angel;26/01/2014;M;NO;SOLTERO;;Mecánico
Bruce;Garcia;C;1004002000;GARANTE;Mira;31/12/2013;M;NO;SOLTERO;2;Artesano
Katherine;Kim;C;1002003000;CLIENTE;Pimampiro;29/09/2014;F;NO;VIUDO;1;Digitado
Lawrence;Turner;C;1002003000;GARANTE;El Angel;05/01/2014;F;NO;SOLTERO;;Carnicero
Alice;Foster;P;1002003000;CLIENTE;Pimampiro;17/11/2013;F;NO;SOLTERO;0;Mecánico
Frances;Young;C;1002003000;GARANTE;Urcuqui;24/10/2014;F;NO;VIUDO;;Artesano
Jose;Crawford;C;1004002000;CLIENTE;Mira;28/06/2014;M;SI;CASADO;1;Tendero
Betty;Marshall;C;1002003000;CLIENTE;Mira;21/01/2014;F;;VIUDO;1;Digitado
Amy;Jacobs;C;1004002000;CLIENTE;Pimampiro;22/04/2014;F;NO;CASADO;0;Heladero
Donna;Rodriguez;P;1004002000;CLIENTE;Urcuqui;30/10/2014;M;NO;DIVORCIADO;4;Carnicero
Raymond;Johnston;C;1004002000;CLIENTE;Pimampiro;11/08/2014;F;NO;VIUDO;2;Heladero
Gregory;Baker;P;1002003000;CLIENTE;Pimampiro;31/08/2014;M;NO;CASADO;1;Tendero
Anne;Howard;C;1002003000;CLIENTE;Pimampiro;01/01/2014;F;NO;VIUDO;;Artesano
Shawn;Fernandez;C;1004002000;CLIENTE;Mira;21/02/2014;M;NO;CASADO;;Mecánico
Juan;Porter;C;1002003000;CLIENTE;Urcuqui;20/01/2014;F;NO;CASADO;0;Lechero
Terry;Hawkins;C;1004002000;CLIENTE;El Angel;18/01/2014;M;NO;CASADO;;Carnicero
Christina;Boyd;C;1004002000;CLIENTE;Urcuqui;29/12/2013;M;NO;DIVORCIADO;2;Lechero
Lois;Thomas;C;1002003000;CLIENTE;El Angel;17/10/2014;M;NO;CASADO;1;Carnicero
Denise;Hughes;C;1004002000;CLIENTE;;29/08/2014;M;NO;DIVORCIADO;1;Heladero
Ralph;Harvey;C;1002003000;CLIENTE;Mira;;M;NO;CASADO;0;Heladero
Christine;Simmons;C;1004002000;GARANTE;;12/02/2014;F;NO;DIVORCIADO;;Panadero
Frank;Roberts;C;1002003000;CLIENTE;Pimampiro;15/03/2014;M;SI;DIVORCIADO;;Lechero
Elizabeth;Harris;C;1004002000;CLIENTE;Mira;03/03/2014;F;NO;VIUDO;1;Costurero
Albert;Lopez;C;1004002000;CLIENTE;Mira;28/04/2014;M;NO;SOLTERO;;Heladero
Stephanie;Taylor;C;1004002000;CLIENTE;Urcuqui;05/06/2014;M;NO;DIVORCIADO;;Escultor
Alice;Cooper;P;1004002000;CLIENTE;Urcuqui;18/08/2014;M;NO;SOLTERO;2;Digitado
Sarah;Henderson;P;1002003000;CLIENTE;El Angel;31/10/2014;M;NO;CASADO;;Escultor
Heather;Jordan;P;1002003000;GARANTE;El Angel;31/10/2014;M;NO;VIUDO;;Artesano
Philip;Gonzales;C;1002003000;CLIENTE;Mira;;M;NO;SOLTERO;;Mecánico
John;Henry;C;1004002000;CLIENTE;Urcuqui;29/01/2014;M;NO;CASADO;4;Heladero
Maria;Palmer;C;1004002000;CLIENTE;El Angel;22/04/2014;M;NO;CASADO;2;Artesano
Samuel;Bradley;C;1002003000;CLIENTE;Pimampiro;19/09/2014;F;NO;DIVORCIADO;0;Costurero
Nicholas;White;C;1002003000;GARANTE;El Angel;;F;NO;VIUDO;3;Escultor
Sandra;Armstrong;C;1002003000;CLIENTE;Urcuqui;;F;NO;VIUDO;1;Panadero
Anna;Walker;C;1004002000;CLIENTE;Mira;06/03/2014;F;NO;CASADO;;Mecánico
Paula;Meyer;C;1004002000;CLIENTE;El Angel;30/03/2014;M;NO;VIUDO;1;Escultor
Shawn;Day;C;1004002000;CLIENTE;Urcuqui;;F;NO;CASADO;3;Panadero
Jerry;Reed;C;1002003000;GARANTE;El Angel;27/09/2014;M;NO;CASADO;;Mecánico
Sarah;Ray;C;1004002000;CLIENTE;El Angel;16/03/2014;M;NO;CASADO;1;Mecánico
Alice;Hudson;C;1002003000;CLIENTE;Mira;04/03/2014;M;NO;SOLTERO;;Artesano
Willie;Cook;C;1004002000;CLIENTE;Mira;13/01/2014;F;;SOLTERO;3;Panadero
Arthur;Morgan;C;1004002000;CLIENTE;El Angel;;F;NO;CASADO;0;Lechero
Lisa;Martinez;C;1002003000;CLIENTE;El Angel;21/11/2013;F;NO;SOLTERO;3;Digitado
Sharon;Henderson;C;1004002000;CLIENTE;El Angel;30/12/2013;F;NO;DIVORCIADO;;Tendero
Jack;Wheeler;C;1002003000;CLIENTE;El Angel;22/05/2014;M;NO;SOLTERO;4;Artesano
Keith;Fuller;C;1002003000;CLIENTE;Pimampiro;21/07/2014;M;NO;CASADO;1;Digitado
Justin;Cruz;C;1004002000;CLIENTE;Urcuqui;25/08/2014;M;SI;CASADO;2;Digitado
Sharon;Greene;C;1004002000;GARANTE;Mira;18/06/2014;M;NO;VIUDO;3;Carnicero
Eric;Reed;C;1002003000;CLIENTE;Mira;01/09/2014;M;NO;SOLTERO;;Escultor
Joan;Brown;C;1002003000;CLIENTE;El Angel;05/06/2014;F;NO;SOLTERO;0;Artesano
Susan;Lawson;P;1002003000;CLIENTE;Urcuqui;17/04/2014;M;NO;SOLTERO;;Lechero
Dorothy;Wright;C;1002003000;CLIENTE;;02/12/2013;M;NO;CASADO;;Heladero
Wayne;Collins;C;1002003000;CLIENTE;El Angel;15/09/2014;F;NO;CASADO;2;Panadero
Angela;Young;C;1004002000;CLIENTE;Mira;16/09/2014;M;NO;VIUDO;3;Comerciante
Louise;Bennett;C;1004002000;GARANTE;El Angel;10/08/2014;M;NO;VIUDO;3;Carnicero
Christina;Rice;C;1002003000;CLIENTE;Urcuqui;26/07/2014;F;NO;CASADO;;Panadero
Rebecca;Stewart;C;1004002000;GARANTE;El Angel;09/01/2014;M;NO;SOLTERO;3;Carnicero
Teresa;Warren;C;1002003000;CLIENTE;Urcuqui;11/02/2014;M;NO;SOLTERO;;Digitado
Sandra;Anderson;P;1004002000;CLIENTE;Pimampiro;10/02/2014;M;NO;SOLTERO;;Mecánico
Roger;Murphy;C;1004002000;GARANTE;Urcuqui;06/06/2014;M;NO;CASADO;1;Escultor
Russell;Ramos;P;1002003000;CLIENTE;El Angel;29/12/2013;M;NO;CASADO;;Digitado
Gregory;Campbell;C;1004002000;CLIENTE;El Angel;01/02/2014;F;NO;;;Comerciante
Virginia;Cole;C;1002003000;CLIENTE;Urcuqui;25/12/2013;F;;CASADO;;Carnicero
Lawrence;Hansen;C;1002003000;CLIENTE;Pimampiro;30/07/2014;F;NO;SOLTERO;3;Tendero
Michelle;Stewart;C;1002003000;GARANTE;El Angel;28/06/2014;F;NO;;1;Costurero
Ralph;Olson;C;1002003000;CLIENTE;Urcuqui;15/06/2014;F;NO;DIVORCIADO;1;Heladero
Amy;Hayes;C;1004002000;CLIENTE;El Angel;02/10/2014;M;NO;SOLTERO;1;Carnicero
Paula;Howard;C;1004002000;CLIENTE;Mira;06/07/2014;M;;SOLTERO;2;Escultor
Paula;Dunn;C;1002003000;GARANTE;Pimampiro;25/10/2014;F;NO;DIVORCIADO;3;Lechero
Theresa;Gonzalez;P;1004002000;CLIENTE;El Angel;02/05/2014;M;NO;CASADO;0;Lechero
Phillip;Arnold;C;1004002000;CLIENTE;Urcuqui;02/11/2014;M;NO;CASADO;2;Comerciante
Justin;Reynolds;C;1002003000;CLIENTE;Pimampiro;16/08/2014;F;NO;CASADO;;Artesano
James;Holmes;C;1002003000;GARANTE;Urcuqui;13/01/2014;M;SI;CASADO;2;Digitado
Karen;Hicks;C;1002003000;CLIENTE;El Angel;11/01/2014;M;;CASADO;;Panadero
Anne;Hamilton;C;1002003000;CLIENTE;;01/07/2014;F;NO;VIUDO;;Tendero
Shirley;Williams;C;1002003000;GARANTE;Urcuqui;01/09/2014;F;NO;CASADO;;Artesano
Raymond;Harvey;C;1004002000;CLIENTE;Mira;09/01/2014;M;NO;SOLTERO;0;Panadero
Carol;Mcdonald;P;1002003000;CLIENTE;Pimampiro;25/07/2014;M;NO;CASADO;4;Heladero
Rose;Riley;C;1002003000;CLIENTE;;12/08/2014;M;NO;CASADO;;Costurero
Frank;Adams;C;1004002000;CLIENTE;Mira;12/03/2014;F;NO;DIVORCIADO;;Artesano
Nancy;Clark;C;1002003000;CLIENTE;Mira;09/08/2014;F;NO;SOLTERO;1;Lechero
Carlos;Miller;C;1004002000;CLIENTE;Urcuqui;28/03/2014;F;NO;SOLTERO;;Mecánico
Michelle;Harper;C;1004002000;CLIENTE;Mira;15/03/2014;M;NO;SOLTERO;1;Tendero
Willie;Armstrong;C;1002003000;CLIENTE;Mira;17/12/2013;F;NO;SOLTERO;1;Heladero
Robin;Sanders;C;1002003000;CLIENTE;Urcuqui;25/08/2014;F;NO;CASADO;2;Carnicero
Stephen;Little;C;1002003000;CLIENTE;Mira;30/05/2014;M;NO;SOLTERO;;Digitado
Jeffrey;Kelly;C;1004002000;CLIENTE;Mira;14/06/2014;F;NO;CASADO;3;Tendero
Jesse;Wells;C;1004002000;CLIENTE;Pimampiro;20/03/2014;M;NO;CASADO;3;Costurero
Jennifer;Garrett;C;1002003000;CLIENTE;El Angel;02/03/2014;M;SI;CASADO;2;Panadero
Louise;Meyer;C;1002003000;CLIENTE;El Angel;20/11/2013;M;NO;SOLTERO;0;Costurero
Joyce;Lawrence;C;1004002000;CLIENTE;Urcuqui;25/11/2013;M;NO;VIUDO;;Mecánico
Ryan;Hughes;C;1004002000;CLIENTE;Pimampiro;27/04/2014;F;NO;DIVORCIADO;4;Escultor
Alan;Banks;P;1002003000;GARANTE;Pimampiro;11/07/2014;M;NO;CASADO;;Tendero
Norma;Simmons;P;1004002000;CLIENTE;El Angel;27/05/2014;F;NO;VIUDO;4;Tendero
Aaron;Chavez;C;1004002000;CLIENTE;Urcuqui;28/05/2014;M;NO;SOLTERO;;Digitado
Gregory;Morales;C;1002003000;CLIENTE;Pimampiro;27/06/2014;M;NO;SOLTERO;;Digitado
Sara;Welch;C;1002003000;CLIENTE;El Angel;30/06/2014;F;NO;CASADO;;Artesano
Kathy;Clark;C;1004002000;GARANTE;El Angel;09/06/2014;F;NO;DIVORCIADO;2;Mecánico
Billy;Kelley;C;1004002000;GARANTE;;06/09/2014;F;NO;DIVORCIADO;;Carnicero
Debra;Bishop;C;1002003000;CLIENTE;Urcuqui;03/01/2014;M;;CASADO;3;Panadero
Kathy;Gilbert;C;1002003000;CLIENTE;Urcuqui;13/07/2014;M;SI;CASADO;1;Costurero
Joshua;Harris;C;1002003000;CLIENTE;Urcuqui;29/08/2014;M;NO;SOLTERO;0;Digitado
Todd;Murphy;C;1002003000;CLIENTE;El Angel;23/03/2014;M;NO;DIVORCIADO;2;Comerciante
Lois;Carroll;C;1002003000;CLIENTE;Mira;25/03/2014;M;SI;SOLTERO;;Costurero
Marilyn;Hill;C;1002003000;CLIENTE;El Angel;07/01/2014;M;SI;CASADO;;Comerciante
Joan;Gonzales;C;1002003000;GARANTE;El Angel;13/05/2014;M;SI;CASADO;3;Carnicero
Laura;Sanders;C;1002003000;CLIENTE;Pimampiro;08/05/2014;M;NO;CASADO;1;Tendero
Janice;Black;C;1004002000;CLIENTE;El Angel;08/09/2014;F;NO;SOLTERO;;Tendero
Patrick;Hamilton;C;1004002000;CLIENTE;Pimampiro;18/05/2014;M;NO;SOLTERO;;Costurero
Stephen;Ferguson;C;1004002000;CLIENTE;;28/08/2014;M;NO;CASADO;;Artesano
Angela;Wilson;P;1002003000;CLIENTE;El Angel;07/11/2014;M;NO;CASADO;3;Panadero
Katherine;White;C;1002003000;CLIENTE;Mira;06/11/2014;M;NO;SOLTERO;2;Tendero
Frank;Burns;C;1004002000;CLIENTE;Mira;21/04/2014;M;NO;CASADO;3;Tendero
Kenneth;Bell;P;1004002000;GARANTE;Mira;28/10/2014;F;NO;SOLTERO;1;Artesano
Sarah;Nichols;C;1004002000;CLIENTE;Mira;16/06/2014;M;NO;DIVORCIADO;;Heladero
Johnny;Morris;C;1004002000;CLIENTE;Mira;09/11/2014;M;NO;SOLTERO;3;Carnicero
Stephen;Meyer;P;1002003000;CLIENTE;Urcuqui;;F;NO;SOLTERO;3;Costurero
Lisa;Robertson;C;1002003000;CLIENTE;Mira;11/12/2013;M;SI;CASADO;3;Digitado
Patricia;Powell;P;1002003000;CLIENTE;El Angel;04/09/2014;M;SI;SOLTERO;;Costurero
Ruth;Medina;C;1004002000;CLIENTE;Urcuqui;10/03/2014;M;SI;CASADO;3;Panadero
Kelly;Nguyen;C;1002003000;CLIENTE;Pimampiro;11/05/2014;M;NO;SOLTERO;;Costurero
Tina;Kennedy;P;1004002000;CLIENTE;Mira;18/12/2013;M;NO;CASADO;;Heladero
Joyce;Gutierrez;C;1004002000;CLIENTE;El Angel;15/02/2014;M;NO;SOLTERO;;Artesano
Philip;Butler;C;1002003000;CLIENTE;Pimampiro;07/05/2014;M;NO;CASADO;0;Lechero
Jason;Freeman;C;1002003000;CLIENTE;Urcuqui;15/05/2014;M;;CASADO;2;Tendero
Phillip;Patterson;C;1004002000;CLIENTE;Urcuqui;27/05/2014;F;NO;VIUDO;;Escultor
Harry;Ramos;C;1004002000;CLIENTE;Pimampiro;05/12/2013;F;SI;CASADO;;Carnicero
Ann;Washington;C;1002003000;CLIENTE;Urcuqui;25/09/2014;F;SI;CASADO;3;Heladero
Diane;Allen;C;1002003000;CLIENTE;El Angel;02/08/2014;F;NO;CASADO;1;Costurero
Mary;Sims;C;1004002000;CLIENTE;El Angel;01/02/2014;F;NO;SOLTERO;2;Panadero
Tina;Clark;C;1004002000;CLIENTE;Urcuqui;20/03/2014;M;NO;VIUDO;2;Mecánico
Anna;Willis;C;1004002000;CLIENTE;Mira;28/02/2014;M;NO;SOLTERO;;Tendero
Rachel;Smith;C;1002003000;CLIENTE;Mira;16/03/2014;M;NO;CASADO;;Carnicero
Paul;Wood;P;1004002000;GARANTE;Pimampiro;13/02/2014;M;NO;SOLTERO;0;Panadero
Annie;Washington;C;1002003000;CLIENTE;Mira;22/06/2014;F;NO;SOLTERO;1;Escultor
Jonathan;Gilbert;P;1002003000;CLIENTE;El Angel;16/03/2014;M;NO;VIUDO;;Heladero
Melissa;Jenkins;C;1002003000;CLIENTE;Pimampiro;14/01/2014;F;NO;;2;Artesano
Anna;Sims;C;1004002000;CLIENTE;Pimampiro;31/08/2014;M;SI;SOLTERO;2;Heladero
Richard;Morales;C;1002003000;CLIENTE;Urcuqui;01/12/2013;M;NO;SOLTERO;;Lechero
Dorothy;Gomez;C;1002003000;CLIENTE;Pimampiro;29/06/2014;M;NO;VIUDO;4;Lechero
Kenneth;Ortiz;P;1004002000;CLIENTE;Pimampiro;08/06/2014;M;NO;SOLTERO;1;Tendero
Amy;Franklin;C;1004002000;CLIENTE;Mira;30/09/2014;M;NO;CASADO;4;Digitado
Arthur;Diaz;C;1002003000;CLIENTE;El Angel;23/02/2014;F;NO;SOLTERO;1;Comerciante
Jerry;Weaver;C;1004002000;GARANTE;Pimampiro;05/06/2014;M;SI;SOLTERO;;Costurero
Arthur;Oliver;C;1002003000;CLIENTE;Urcuqui;13/09/2014;M;NO;SOLTERO;;Digitado
Jacqueline;Ryan;C;1002003000;CLIENTE;Urcuqui;14/04/2014;F;NO;CASADO;1;Artesano
Heather;Carroll;C;1002003000;CLIENTE;Urcuqui;12/08/2014;F;NO;SOLTERO;3;Lechero
Jimmy;Chavez;P;1004002000;CLIENTE;;29/09/2014;F;NO;DIVORCIADO;2;Lechero
Irene;Elliott;C;1002003000;CLIENTE;Mira;18/11/2013;M;NO;SOLTERO;2;Escultor
Janet;Hunter;C;1004002000;CLIENTE;Urcuqui;03/06/2014;F;NO;CASADO;1;Comerciante
Sandra;Stanley;C;1002003000;CLIENTE;El Angel;;F;NO;SOLTERO;3;Escultor
Patrick;Watson;C;1002003000;CLIENTE;Mira;27/03/2014;M;NO;SOLTERO;0;Artesano
Kathy;Welch;C;1002003000;CLIENTE;Pimampiro;05/04/2014;F;SI;CASADO;;Mecánico
Richard;Alexander;C;1004002000;CLIENTE;Urcuqui;22/12/2013;M;SI;CASADO;3;Costurero
Antonio;Pierce;C;1002003000;CLIENTE;Pimampiro;17/02/2014;M;NO;CASADO;1;Digitado
Betty;Riley;C;1004002000;GARANTE;El Angel;13/04/2014;M;NO;SOLTERO;3;Digitado
Ralph;Mitchell;C;1004002000;GARANTE;El Angel;18/06/2014;M;SI;SOLTERO;;Panadero
Rebecca;Morales;C;1004002000;CLIENTE;Mira;03/08/2014;M;SI;SOLTERO;4;Mecánico
Jonathan;Nichols;C;1002003000;CLIENTE;Urcuqui;09/10/2014;F;NO;DIVORCIADO;;Digitado
Michael;Lewis;C;1002003000;CLIENTE;El Angel;02/04/2014;M;NO;CASADO;;Comerciante
Rebecca;Garza;C;1004002000;GARANTE;Pimampiro;27/05/2014;F;SI;SOLTERO;3;Escultor
Ruth;Rice;C;1002003000;CLIENTE;Pimampiro;30/09/2014;M;NO;CASADO;;Mecánico
Brandon;Murray;C;1004002000;GARANTE;Pimampiro;19/03/2014;M;NO;DIVORCIADO;2;Panadero
Lawrence;Warren;C;1002003000;CLIENTE;Urcuqui;28/10/2014;M;NO;CASADO;1;Panadero
Sarah;Dixon;C;1004002000;CLIENTE;Mira;23/12/2013;M;SI;CASADO;2;Artesano
Anna;Hicks;C;1002003000;CLIENTE;Mira;21/07/2014;F;NO;SOLTERO;;Digitado
Jimmy;Knight;C;1002003000;CLIENTE;Mira;17/11/2013;F;NO;SOLTERO;;Lechero
Robin;Frazier;C;1002003000;CLIENTE;El Angel;13/07/2014;F;SI;VIUDO;2;Costurero
Rebecca;Adams;C;1004002000;CLIENTE;Urcuqui;31/01/2014;F;NO;SOLTERO;2;Digitado
Lawrence;Moreno;C;1004002000;CLIENTE;Urcuqui;22/01/2014;M;NO;VIUDO;3;Mecánico
Douglas;Kim;C;1002003000;CLIENTE;Mira;22/08/2014;F;NO;SOLTERO;;Heladero
Bobby;Lee;C;1002003000;CLIENTE;El Angel;08/07/2014;M;SI;SOLTERO;0;Escultor
Steve;Cruz;C;1004002000;CLIENTE;Pimampiro;05/03/2014;F;NO;VIUDO;2;Heladero
Kimberly;Carter;C;1002003000;CLIENTE;El Angel;10/04/2014;F;NO;CASADO;;Costurero
Michelle;Robinson;C;1004002000;CLIENTE;Pimampiro;15/07/2014;M;NO;VIUDO;1;Tendero
Todd;Barnes;C;1002003000;CLIENTE;Urcuqui;02/10/2014;M;NO;SOLTERO;0;Artesano
Frances;Butler;C;1004002000;GARANTE;El Angel;26/02/2014;F;NO;;2;Artesano
Janet;Bennett;C;1002003000;CLIENTE;Pimampiro;19/04/2014;M;NO;CASADO;3;Digitado
Gregory;Mendoza;C;1002003000;CLIENTE;Mira;28/07/2014;F;NO;SOLTERO;4;Carnicero
Carlos;West;P;1002003000;GARANTE;Mira;13/03/2014;M;NO;SOLTERO;3;Mecánico
Sarah;Patterson;C;1002003000;CLIENTE;Mira;07/08/2014;M;NO;CASADO;1;Carnicero
Scott;Johnson;C;1004002000;GARANTE;Pimampiro;13/06/2014;M;SI;SOLTERO;;Lechero
Jacqueline;Kennedy;C;1004002000;CLIENTE;Pimampiro;29/01/2014;M;NO;CASADO;3;Comerciante
Joseph;Cook;P;1002003000;GARANTE;Pimampiro;23/09/2014;M;NO;SOLTERO;;Digitado
Michael;Ryan;C;1004002000;CLIENTE;Mira;01/09/2014;M;NO;SOLTERO;;Escultor
Angela;Bennett;P;1004002000;CLIENTE;Pimampiro;18/04/2014;M;NO;DIVORCIADO;;Escultor
Howard;Kelly;C;1004002000;CLIENTE;El Angel;24/01/2014;M;NO;CASADO;1;Escultor
Alan;Woods;C;1002003000;CLIENTE;Urcuqui;08/07/2014;F;NO;SOLTERO;3;Mecánico
Ruby;Nichols;C;1004002000;CLIENTE;Urcuqui;02/05/2014;M;NO;CASADO;3;Digitado
Kathleen;Frazier;C;1002003000;CLIENTE;Urcuqui;29/11/2013;M;SI;CASADO;;Lechero
Frances;Dixon;P;1002003000;GARANTE;Mira;;M;SI;CASADO;3;Tendero
Jesse;Gomez;C;1002003000;CLIENTE;El Angel;04/06/2014;F;NO;SOLTERO;1;Artesano
George;James;C;1002003000;CLIENTE;Urcuqui;18/03/2014;F;NO;CASADO;;Mecánico
Raymond;Mills;C;1002003000;CLIENTE;El Angel;05/04/2014;M;NO;SOLTERO;3;Escultor
Martha;Mccoy;C;1002003000;GARANTE;Mira;06/07/2014;M;NO;SOLTERO;1;Costurero
